#### EXPORT DONNEES METEO POUR "LAON (AISNE)" (LAT/LON: 49.564133/3.61989)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2010-09-24,17,12,12,12,17,12,14.8,99,8.375,1007,64.25,17,14,11,356,176,356,0,3,10.2,météo défavorable
2010-09-25,13,8,23,8,13,9,2.7,98,8.5,1013,64.75,13,11,6,263,176,353,0,3,8.8,météo correcte
2010-09-26,13,8,21,8,11,9,9.6,96,6.625,1012,74.75,13,10,5,266,389,356,0,3,8.8,météo défavorable
2010-09-27,14,9,4,9,14,9,0.5,98,5.25,1014,78.875,14,9,9,248,119,122,0,3,7.4,météo défavorable
2010-09-28,14,9,9,9,14,13,1.3,95,5,1019,89,14,12,8,143,266,266,0,3,6,météo défavorable
2010-09-29,17,12,5,12,17,13,2.8,99,6,1019,79.125,17,14,12,266,353,353,0,3,7.4,météo défavorable
2010-09-30,16,12,11,12,16,11,8.2,99,6.25,1016,58.375,16,12,12,302,263,113,0,3,10.2,météo correcte
2010-10-01,16,8,19,8,16,12,7.6,99,5.75,1014,72.5,16,11,6,248,116,302,0,3,8.7,météo défavorable
2010-10-02,17,13,16,13,17,16,13.6,99,8.375,1009,86.375,17,16,12,296,122,296,0,4,5.9,météo défavorable
2010-10-03,21,13,23,13,21,17,2,98,10,1006,30.375,24,16,12,116,116,353,0,5,10.2,météo favorable
2010-10-04,17,14,13,14,16,15,9.8,93,8.25,1001,80.875,17,15,13,353,296,263,0,4,7.3,météo défavorable
2010-10-05,17,14,16,14,17,15,1.5,99,5.75,1007,83.375,17,14,13,266,119,122,0,4,7.3,météo défavorable
2010-10-06,18,14,18,14,18,14,4,96,6.625,1017,65.625,18,14,13,293,263,263,0,4,7.3,météo défavorable
2010-10-07,20,12,13,12,20,15,1.5,97,7.75,1019,34,20,15,11,266,116,113,0,4,11.6,météo favorable
2010-10-08,19,11,15,11,19,14,0,99,6.5,1016,32.75,19,14,9,248,113,143,0,5,11.5,météo favorable
2010-10-09,20,11,13,11,19,15,0,98,6.25,1016,39.875,20,15,10,248,113,113,0,4,11.5,météo favorable
2010-10-10,17,8,18,8,16,11,0,86,10,1012,1.5,17,9,6,113,113,113,0,4,11.5,météo correcte
2010-10-11,16,6,21,6,16,10,0,77,10,1015,0,16,8,3,113,113,113,0,4,11,météo correcte
2010-10-12,14,4,19,4,14,8,0,91,10,1017,0.625,14,6,1,113,113,113,0,3,11,météo correcte
2010-10-13,12,3,19,3,12,7,0,96,8.75,1018,19.625,12,6,-1,113,113,113,0,3,8.7,météo très défavorable
2010-10-14,13,3,18,3,13,8,0,98,5,1018,58.375,13,7,0,248,116,113,0,2,8.7,météo correcte
2010-10-15,14,5,8,5,14,10,2.1,97,5.125,1018,83.875,14,9,4,248,116,266,0,3,7.1,météo très défavorable
2010-10-16,12,6,23,6,12,6,6.8,99,9.125,1019,53.75,12,9,4,293,353,176,0,2,8.7,météo défavorable
2010-10-17,8,2,20,2,7,5,0.1,97,10,1024,51.375,8,3,-2,116,119,116,0,3,3.9,météo très défavorable
2010-10-18,11,2,13,2,11,8,0.1,96,7,1025,31.375,11,6,2,143,113,119,0,2,8.7,météo très défavorable
2010-10-19,11,9,17,9,11,6,5,98,7.625,1016,52.25,11,9,6,296,176,113,0,2,7.1,météo défavorable
2010-10-20,9,6,22,6,9,3,1.3,92,9.875,1023,57.375,9,5,2,119,353,113,0,2,5.5,météo défavorable
2010-10-21,9,-1,12,-1,9,3,0,90,10,1027,9.375,9,1,-3,113,113,113,0,2,8.7,météo très défavorable
2010-10-22,9,4,14,4,8,4,0.6,71,8.75,1023,44.25,9,4,1,119,263,113,0,3,7.1,météo très défavorable
2010-10-23,7,1,23,1,6,7,6.1,96,9.25,1017,52.25,7,7,-4,116,122,293,0,2,3.8,météo très défavorable
2010-10-24,10,4,14,4,10,5,0.8,98,7.25,1017,56.75,10,6,2,248,116,176,0,2,8.7,météo très défavorable
2010-10-25,10,2,17,2,10,4,0,98,5.25,1028,41.5,10,4,-1,248,113,113,0,2,8.7,météo très défavorable
2010-10-26,9,1,16,1,9,6,0,92,9,1030,38.625,9,3,-2,116,113,119,0,2,8.7,météo très défavorable
2010-10-27,12,5,17,5,12,8,1.2,83,6.125,1025,64,12,4,1,263,113,119,0,2,7.1,météo très défavorable
2010-10-28,13,8,15,8,13,11,0.6,99,7.75,1022,62.5,13,9,6,248,116,116,0,3,8.7,météo correcte
2010-10-29,13,5,22,5,13,11,0,99,10,1017,38.125,13,8,2,116,113,113,0,4,5.4,météo correcte
2010-10-30,13,11,15,11,13,8,7.7,98,9.25,1004,55,13,11,9,302,176,113,0,3,7,météo correcte
2010-10-31,13,9,14,9,13,10,4.7,97,5.25,1004,65.375,13,11,6,302,176,143,0,3,7,météo défavorable
2010-11-01,13,7,12,7,13,9,0.2,99,4.875,1015,73.25,13,10,5,248,116,248,0,2,8.7,météo défavorable
2010-11-02,11,7,20,7,10,10,0.6,98,5.75,1016,82.375,11,10,5,119,266,266,0,2,3.7,météo défavorable
2010-11-03,13,10,22,10,13,12,0.9,97,8,1018,90.5,13,13,7,122,266,266,0,3,3.7,météo défavorable
2010-11-04,16,14,23,14,16,13,1.5,97,5.375,1025,76.625,16,14,12,266,266,119,0,3,5.4,météo défavorable
2010-11-05,14,10,21,10,13,13,1.2,93,6.375,1025,70.5,14,12,7,119,266,266,0,4,3.7,météo défavorable
2010-11-06,11,10,22,10,11,9,9.4,98,5.75,1020,81.625,11,11,7,266,299,263,0,3,5.3,météo défavorable
2010-11-07,7,6,12,6,6,4,9.2,100,5.375,1009,92.25,7,7,3,302,296,263,0,2,3.6,météo très défavorable
2010-11-08,5,3,31,3,5,3,9,99,6.875,997,96.625,5,4,-2,122,296,302,0,1,3.6,météo très défavorable
2010-11-09,8,6,15,6,8,7,14.4,97,5.875,979,100,8,8,3,266,389,389,0,2,3.6,météo très défavorable
2010-11-10,8,5,21,5,8,7,12.4,97,4.625,1002,82.25,8,6,1,302,266,266,0,2,3.6,météo très défavorable
2010-11-11,10,2,37,2,5,10,19.3,98,7.75,1009,62.375,10,10,-3,113,296,308,0,2,3.6,météo très défavorable
2010-11-12,12,8,28,8,10,12,7.4,97,8.375,1001,88.375,12,12,4,119,266,302,0,2,3.6,météo défavorable
2010-11-13,13,12,30,13,12,12,40.3,98,6.125,998,100,13,12,10,302,308,308,0,3,3.6,météo très défavorable
2010-11-14,13,11,27,12,12,10,22.5,96,6.875,1006,82.75,13,12,9,302,302,263,0,3,3.6,météo très défavorable
2010-11-15,10,6,4,6,10,5,0,97,4.25,1018,55.375,10,8,5,248,116,143,0,2,7,météo défavorable
2010-11-16,10,3,6,3,10,3,0,95,5,1022,8.25,10,7,1,143,113,143,0,2,8.7,météo très défavorable
2010-11-17,5,0,14,0,5,3,0,98,9,1018,43.375,5,2,-4,116,116,119,0,1,6.9,météo très défavorable
2010-11-18,6,2,13,2,6,5,0.9,96,7,1011,88.75,6,5,-1,266,266,122,0,2,3.4,météo très défavorable
2010-11-19,7,5,15,5,7,6,0.9,99,5.125,1016,83.125,7,6,3,266,266,119,0,2,3.2,météo très défavorable
2010-11-20,8,5,13,5,8,4,0.1,94,10,1015,44,8,6,2,116,116,116,0,2,8.5,météo très défavorable
2010-11-21,5,3,16,3,5,3,1.2,96,5.125,1010,74.25,5,3,-1,263,122,122,0,1,5,météo très défavorable
2010-11-22,3,2,16,2,3,2,1,97,6.625,1007,89.5,3,2,-2,119,317,119,0,1,3.2,météo très défavorable
2010-11-23,6,0,15,0,6,2,0.8,96,6.625,1010,69.75,6,4,-3,143,119,353,0,1,5,météo très défavorable
2010-11-24,5,1,12,1,5,1,0.8,99,8,1010,69.25,5,3,-3,362,119,143,0,1,5,météo très défavorable
2010-11-25,4,0,15,-0,4,-1,0.9,96,8.25,1007,51.25,4,0,-3,323,116,185,0.7,1,8.4,météo très défavorable
2010-11-26,3,-1,16,-1,3,-0,3.6,99,7.125,1006,82,3,0,-5,371,371,371,3.1,1,3.1,météo très défavorable
2010-11-27,1,-3,11,-3,1,-3,0.1,98,7.125,1005,44.25,1,0,-7,260,116,113,0.1,1,8.4,météo très défavorable
2010-11-28,1,-4,13,-4,1,-2,0,93,10,1005,58.375,1,0,-8,116,116,119,0,2,6.8,météo très défavorable
2010-11-29,-1,-3,12,-3,-2,-4,3.6,91,4,1012,91.75,0,0,-8,338,338,329,3.1,1,3.1,météo très défavorable
2010-11-30,-1,-4,16,-4,-1,-3,0.1,95,8.75,1012,65.25,0,0,-8,323,323,119,0,1,5,météo très défavorable
2010-12-01,-4,-5,25,-5,-4,-5,0.6,85,7.75,1007,84,0,0,-12,116,122,338,0.5,1,3.1,météo très défavorable
2010-12-02,-2,-5,18,-5,-2,-3,3.2,92,3.125,1008,92.375,0,0,-9,332,338,338,2.7,1,3.1,météo très défavorable
2010-12-03,-4,-6,10,-6,-4,-8,0.4,97,6.125,1016,72.625,0,0,-10,326,323,143,0.3,1,5,météo très défavorable
2010-12-04,-0,-5,30,-5,-3,-1,11,99,4.5,1016,92.5,0,0,-12,122,230,314,1.4,1,3.1,météo très défavorable
2010-12-05,-0,-1,20,-0,-0,0,22,100,6.25,1009,93,0,0,-7,314,314,317,0.1,1,3.1,météo très défavorable
2010-12-06,1,-2,13,-2,1,-3,0.1,97,5.25,1003,39.375,1,0,-7,143,143,116,0,1,8.2,météo très défavorable
2010-12-07,-1,-4,16,-4,-1,-3,0.2,97,6.5,1004,57.875,0,0,-9,260,116,311,0,2,6.8,météo très défavorable
2010-12-08,-1,-2,21,-2,-1,-2,7.2,98,3.625,1017,90.25,0,0,-8,314,338,338,4.8,1,3.1,météo très défavorable
2010-12-09,0,-3,18,-3,0,-3,0,98,10,1031,32.625,0,0,-8,116,113,113,0,2,8.2,météo très défavorable
2010-12-10,3,0,13,0,3,2,0.5,100,6.5,1033,79,3,3,-4,122,248,266,0,2,3.1,météo très défavorable
2010-12-11,4,3,17,3,4,4,0.4,100,7,1029,85.875,4,4,-1,119,122,143,0,1,3,météo très défavorable
2010-12-12,5,3,18,3,5,2,0.2,97,7.125,1022,58.5,5,4,-1,248,116,116,0,1,8.1,météo très défavorable
2010-12-13,-0,-4,14,-4,-0,-3,0,91,10,1027,13,0,0,-9,113,113,116,0,2,8.1,météo très défavorable
2010-12-14,-0,-4,21,-3,-1,-4,0.1,97,9.625,1034,34.375,0,0,-10,116,113,113,0.1,1,8.1,météo très défavorable
2010-12-15,2,-5,26,-5,2,1,0.5,96,7,1034,51.375,2,1,-10,143,116,122,0,2,4.9,météo très défavorable
2010-12-16,2,0,28,0,2,2,11,100,7.125,1026,92.75,2,2,-5,317,296,302,2.3,1,3,météo très défavorable
2010-12-17,-1,-3,20,-2,-1,-2,8.3,98,6.125,999,46.375,0,0,-9,338,329,335,6.9,1,6.8,météo très défavorable
2010-12-18,-1,-6,24,-6,-2,-2,2.9,97,6.25,999,76.25,0,0,-11,122,332,338,2.4,1,3,météo très défavorable
2010-12-19,0,-3,19,-3,-1,-0,15.9,100,5.375,997,88,0,0,-8,326,338,338,10.8,1,3,météo très défavorable
2010-12-20,-1,-4,11,-4,-1,-5,0.5,97,5.625,1005,53.5,0,0,-8,143,329,116,0.4,1,8.1,météo très défavorable
2010-12-21,1,-1,10,1,1,-1,1.3,100,1.5,1003,83.75,1,1,-3,266,266,143,0,1,3,météo très défavorable
2010-12-22,-0,0,14,0,0,-0,2.5,100,3.75,1004,98.25,0,0,-4,248,248,317,0,1,3,météo très défavorable
2010-12-23,-1,-2,28,-2,-2,-2,8.4,98,1.625,1004,100,0,0,-9,314,230,230,2.7,1,3,météo très défavorable
2010-12-24,-2,-4,30,-2,-2,-4,1.4,97,6.25,1016,90.75,0,0,-9,122,122,119,0.1,1,3,météo très défavorable
2010-12-25,-4,-6,16,-6,-4,-8,0,98,6.25,1029,63.75,0,0,-12,116,116,260,0,1,6.8,météo très défavorable
2010-12-26,0,-3,9,-3,0,-3,0.3,98,6.125,1029,67.375,0,0,-6,326,329,260,0.3,1,4.9,météo très défavorable
2010-12-27,-2,-5,19,-5,-2,-4,0,98,8.75,1027,53.375,0,0,-10,119,116,119,0,1,8.1,météo très défavorable
2010-12-28,-0,-3,18,-3,-0,-0,2.8,99,3.375,1019,87.25,0,0,-9,266,284,266,0,2,3,météo très défavorable
2010-12-29,3,1,10,1,3,0,0.2,100,0.25,1023,96,3,3,-2,248,248,248,0,1,3,météo très défavorable
2010-12-30,-0,-2,13,-2,0,-2,0,100,1.75,1024,58.875,0,0,-6,116,248,260,0,1,4.9,météo très défavorable
2010-12-31,-0,-4,8,-4,-0,-3,0,94,8,1026,16.375,0,0,-8,113,116,113,0,1,8.1,météo très défavorable
2011-01-01,1,-3,11,-3,1,1,0.7,99,2.5,1025,68.125,1,1,-6,143,248,266,0,2,3.1,météo très défavorable
2011-01-02,1,-2,12,-2,1,0,0.3,99,3,1027,78,1,1,-6,323,248,248,0.3,1,4.9,météo très défavorable
2011-01-03,1,-3,7,-3,1,-1,0.2,98,3.25,1027,62.625,1,0,-5,260,143,329,0.2,1,3.1,météo très défavorable
2011-01-04,-1,-4,18,-4,-1,-3,0,98,10,1022,70.875,0,0,-8,323,116,119,0,1,6.8,météo très défavorable
2011-01-05,1,-5,23,-5,-1,-1,0.2,96,9,1015,45,1,1,-11,113,113,119,0,1,6.9,météo très défavorable
2011-01-06,7,4,33,4,5,7,18.9,100,6.5,1001,100,7,7,-1,302,389,266,0,2,3.2,météo très défavorable
2011-01-07,9,7,21,7,9,8,4.8,99,5.25,1005,90.875,9,9,4,266,266,263,0,2,3.2,météo défavorable
2011-01-08,9,8,38,8,9,8,4,98,6.375,1006,87.375,9,9,4,119,266,266,0,2,5.1,météo défavorable
2011-01-09,7,3,19,3,5,2,13.3,99,5.375,1021,44.125,7,6,0,299,113,143,0,1,8.7,météo très défavorable
2011-01-10,5,1,16,1,5,1,0,99,8,1022,32,5,3,-3,116,116,113,0,1,6.9,météo très défavorable
2011-01-11,7,0,33,0,6,5,9.2,99,7.625,1016,72.375,7,6,-6,119,302,263,0,2,3.3,météo très défavorable
2011-01-12,10,3,25,3,5,8,9.3,99,6.5,1020,95,10,10,-1,296,296,296,0,2,3.3,météo très défavorable
2011-01-13,12,11,28,11,11,10,8.7,98,7.125,1015,100,12,11,7,296,296,296,0,3,3.3,météo défavorable
2011-01-14,11,8,28,8,11,9,1.8,98,7.875,1017,85.5,11,10,5,119,119,296,0,2,3.3,météo défavorable
2011-01-15,8,5,24,5,7,7,0.9,99,9.375,1024,68.875,8,7,1,122,263,116,0,2,6.9,météo très défavorable
2011-01-16,9,6,20,6,9,5,0,98,10,1025,39.25,9,7,2,119,113,113,0,2,8.7,météo défavorable
2011-01-17,7,4,21,4,7,6,0.5,99,9.375,1024,69.625,7,7,1,119,119,263,0,3,3.3,météo très défavorable
2011-01-18,8,6,21,7,8,3,2.1,97,9,1030,76.25,8,7,3,119,353,353,0,2,3.3,météo très défavorable
2011-01-19,5,3,13,3,5,3,0.1,97,7.75,1033,74.875,5,3,0,143,116,122,0,1,5.1,météo très défavorable
2011-01-20,5,1,20,1,5,0,0.2,97,10,1033,56,5,2,-3,119,119,116,0,1,6.9,météo très défavorable
2011-01-21,2,-2,16,-2,2,-2,0,97,8.75,1036,41.875,2,0,-7,119,113,113,0,1,8.7,météo très défavorable
2011-01-22,5,1,18,1,5,3,1,97,6,1036,89.25,5,3,-3,122,266,266,0,1,3.4,météo très défavorable
2011-01-23,5,1,18,1,5,4,1.2,97,7,1030,86.75,5,5,-4,116,122,266,0,1,3.4,météo très défavorable
2011-01-24,6,4,18,4,6,2,1.9,99,3.125,1028,84.875,6,4,0,266,266,263,0,1,3.4,météo très défavorable
2011-01-25,5,0,21,-0,5,4,3.1,100,5.125,1024,85.5,5,5,-5,116,296,296,0,1,3.4,météo très défavorable
2011-01-26,4,3,15,3,3,1,13.1,100,8.25,1012,89,4,4,0,302,296,116,0,1,3.4,météo très défavorable
2011-01-27,3,-1,25,-1,3,-0,0,96,10,1020,47.625,3,0,-6,116,116,116,0,1,8.7,météo très défavorable
2011-01-28,2,-3,23,-3,2,-1,0,90,10,1021,26.5,2,0,-10,113,113,119,0,2,8.7,météo très défavorable
2011-01-29,1,-4,18,-4,1,-3,0,97,10,1020,15.75,1,0,-9,116,113,113,0,2,8.7,météo très défavorable
2011-01-30,0,-6,17,-6,0,-5,0,87,10,1021,1,0,0,-12,113,113,113,0,2,8.7,météo très défavorable
2011-01-31,0,-6,9,-6,0,-5,0,82,10,1026,14.5,0,0,-10,113,113,116,0,2,8.7,météo très défavorable
2011-02-01,0,-6,13,-6,-1,-2,0.1,78,10,1029,23.375,0,0,-10,113,113,119,0,2,8.7,météo très défavorable
2011-02-02,3,0,20,-0,3,-1,0.5,96,7,1031,58.125,3,0,-4,281,116,116,0,1,7,météo très défavorable
2011-02-03,6,3,17,3,6,3,2.4,99,8.5,1028,65.25,6,5,-0,296,116,116,0,1,7,météo très défavorable
2011-02-04,8,3,31,3,7,7,0.6,97,7,1026,86.25,8,7,-2,119,266,266,0,3,3.5,météo très défavorable
2011-02-05,9,6,29,6,9,8,0.7,98,8.375,1026,77.125,9,8,2,122,119,263,0,2,3.5,météo défavorable
2011-02-06,8,6,25,6,7,6,0.1,98,10,1027,73.125,8,6,2,119,119,119,0,2,3.5,météo très défavorable
2011-02-07,10,2,23,2,8,6,0.1,99,10,1025,39.375,10,6,-3,119,113,116,0,3,8.7,météo très défavorable
2011-02-08,10,3,9,3,10,4,0.6,98,5.5,1024,39.625,10,6,1,248,113,113,0,2,8.7,météo très défavorable
2011-02-09,9,6,16,6,9,5,0.2,96,7,1023,33.875,9,6,3,143,113,113,0,2,7,météo défavorable
2011-02-10,10,2,22,2,10,7,4.3,98,9.25,1020,79.375,10,9,-1,116,119,296,0,3,5.3,météo très défavorable
2011-02-11,13,9,18,9,12,9,7.8,97,9.25,1015,65.375,13,10,6,296,296,113,0,3,5.3,météo défavorable
2011-02-12,11,7,21,7,11,6,0.4,95,7,1015,69.25,11,8,4,122,122,119,0,3,5.3,météo défavorable
2011-02-13,8,2,23,2,7,5,0,98,8,1014,48.375,8,4,-2,116,116,119,0,2,10,météo très défavorable
2011-02-14,8,5,10,5,8,5,2.8,99,9.75,1006,60.625,8,6,3,296,119,113,0,3,6.8,météo très défavorable
2011-02-15,6,1,24,1,6,5,0.4,99,9.375,1003,68.75,6,5,-3,119,119,119,0,2,5.2,météo très défavorable
2011-02-16,8,2,13,2,8,4,0,98,10,998,36.25,8,5,-2,116,116,113,0,3,10.5,météo très défavorable
2011-02-17,9,1,15,1,9,4,0,95,8,1008,14.25,9,3,-2,143,113,113,0,3,10.6,météo très défavorable
2011-02-18,7,0,9,-0,7,2,0,96,7,1015,13.75,7,2,-0,143,113,113,0,1,10.6,météo très défavorable
2011-02-19,4,-1,22,-1,4,3,4,88,8.625,1015,61.125,4,2,-5,116,266,296,0,2,6.9,météo très défavorable
2011-02-20,5,3,9,3,5,3,3.5,98,4.75,1015,98.375,5,3,2,296,266,143,0,1,5.3,météo très défavorable
2011-02-21,5,2,15,2,5,3,1,94,8,1016,90.875,5,2,-2,122,119,122,0,1,5.3,météo très défavorable
2011-02-22,6,-2,10,-2,4,-0,0.2,93,8.875,1021,36.5,6,0,-6,113,113,113,0,1,10,météo très défavorable
2011-02-23,3,-2,22,-2,3,2,9.1,82,7.5,1023,68.875,3,1,-7,116,266,296,0,2,5.4,météo très défavorable
2011-02-24,10,5,14,5,10,7,12.8,99,3,1027,97.625,10,9,2,266,296,266,0,2,5.4,météo très défavorable
2011-02-25,10,6,10,6,9,8,0.5,97,4.5,1028,87.375,10,8,5,143,119,143,0,2,5.4,météo défavorable
2011-02-26,9,5,22,5,7,6,5,97,7.125,1024,82,9,7,2,116,296,353,0,2,5.4,météo très défavorable
2011-02-27,6,2,24,2,6,3,2.7,89,9.25,1017,70.75,6,4,-2,116,119,119,0,1,8.5,météo très défavorable
2011-02-28,5,2,17,2,5,3,1,99,4.125,1029,79.875,5,2,-2,248,317,116,0.3,1,7,météo très défavorable
2011-03-01,7,0,30,0,7,3,0,97,10,1033,44.5,7,3,-5,119,113,113,0,2,11,météo très défavorable
2011-03-02,8,0,27,-0,7,3,0,98,10,1032,34.75,8,1,-6,116,113,116,0,1,11,météo très défavorable
2011-03-03,8,2,23,2,8,5,1.6,92,9,1012,65.875,9,3,-2,119,116,119,0,3,8.6,météo très défavorable
2011-03-04,7,2,21,2,7,4,1.2,91,8.75,1009,60.875,7,3,-2,119,119,119,0,2,8.6,météo très défavorable
2011-03-05,8,0,18,0,7,4,1.5,92,9.125,1013,59.625,8,2,-2,116,119,119,0,1,11.1,météo très défavorable
2011-03-06,9,2,16,2,8,5,0.5,91,9.25,1015,56.875,9,3,-1,119,116,116,0,2,10.1,météo très défavorable
2011-03-07,8,-2,22,-2,7,1,0,75,10,1030,0.75,8,0,-7,113,113,113,0,2,11.2,météo très défavorable
2011-03-08,12,-2,17,-2,10,6,0,84,10,1027,2.375,12,5,-7,113,113,113,0,3,11.2,météo très défavorable
2011-03-09,9,4,23,4,9,6,0.4,99,8.875,1020,60.125,9,5,0,119,119,176,0,3,7.1,météo très défavorable
2011-03-10,9,2,26,2,9,7,0.6,99,9,1020,76.625,9,6,-2,122,119,266,0,3,5.7,météo très défavorable
2011-03-11,11,7,19,7,11,7,0.9,98,7,1018,53.25,11,7,4,266,116,113,0,2,10.1,météo défavorable
2011-03-12,13,3,20,3,11,9,0.1,94,10,1013,78.375,13,7,-1,122,116,122,0,2,8.6,météo très défavorable
2011-03-13,11,6,15,6,11,9,2.9,98,3,1007,99.375,11,8,3,266,266,266,0,2,5.7,météo défavorable
2011-03-14,13,5,12,5,12,9,0.8,99,6.5,1016,71.875,13,9,5,248,122,113,0,2,7.2,météo très défavorable
2011-03-15,17,5,15,5,16,12,0,96,10,1015,14.5,17,9,2,113,113,113,0,4,11.5,météo correcte
2011-03-16,15,7,22,7,14,10,0,99,10,1010,36.5,15,9,4,119,116,113,0,4,10.2,météo correcte
2011-03-17,8,4,19,4,7,6,0.6,92,9,1019,85.875,8,5,-0,119,266,119,0,2,6,météo très défavorable
2011-03-18,12,3,15,3,12,8,2.3,98,6.375,1022,87.75,12,8,0,248,119,248,0,2,7.4,météo très défavorable
2011-03-19,9,3,22,3,8,5,1.3,96,9.875,1034,53.5,9,5,-1,116,119,113,0,2,7.4,météo très défavorable
2011-03-20,11,0,4,-0,11,5,0,92,10,1034,31.75,11,2,-0,116,122,113,0,3,10.2,météo très défavorable
2011-03-21,14,1,7,1,13,6,0,80,10,1035,9.875,14,2,-1,113,113,113,0,3,11.6,météo très défavorable
2011-03-22,15,2,15,2,14,9,0,72,10,1038,13.5,15,4,-1,113,113,113,0,3,11.6,météo correcte
2011-03-23,16,4,15,4,15,10,0,97,9,1039,4.125,16,8,2,143,113,113,0,4,11.6,météo correcte
2011-03-24,17,6,13,6,16,12,0,97,8,1036,29.125,17,8,3,143,122,113,0,4,9,météo correcte
2011-03-25,19,6,8,6,19,11,0,92,10,1026,2.5,19,9,6,113,113,113,0,4,11.6,météo favorable
2011-03-26,16,6,14,6,16,11,0.4,95,7.875,1016,32.5,16,7,5,143,116,116,0,4,11.6,météo correcte
2011-03-27,16,4,13,4,15,10,0,87,10,1014,15.625,16,7,1,113,113,113,0,4,11.6,météo correcte
2011-03-28,14,4,14,4,14,8,0,94,9,1016,4,14,5,1,143,113,113,0,3,11.6,météo correcte
2011-03-29,17,4,9,4,17,10,0.6,84,9.875,1016,5.625,17,8,3,113,113,176,0,4,11.6,météo correcte
2011-03-30,13,6,20,6,13,10,4.2,99,6.375,1015,80.625,13,9,4,248,353,293,0,3,6.4,météo défavorable
2011-03-31,14,9,25,9,14,13,11.3,99,6.125,1021,92.25,14,12,7,296,302,266,0,3,6.4,météo défavorable
2011-04-01,16,11,18,11,14,12,1.3,97,7,1023,59.125,16,11,9,266,266,113,0,3,9,météo correcte
2011-04-02,23,10,21,10,21,16,3.7,99,9.625,1019,31,25,14,8,113,116,119,0,5,10.3,météo favorable
2011-04-03,13,9,13,9,12,10,7.2,93,8.625,1017,82.75,13,10,9,122,122,119,0,3,7.8,météo défavorable
2011-04-04,13,6,17,6,13,8,0,100,6.25,1025,51.5,13,7,4,248,116,113,0,3,11.6,météo correcte
2011-04-05,15,6,22,6,12,11,0,87,10,1027,59.875,15,7,3,119,119,119,0,4,7.8,météo correcte
2011-04-06,22,9,12,9,21,16,0,88,10,1029,9.5,25,13,7,113,113,113,0,5,11.6,météo favorable
2011-04-07,21,10,13,10,20,15,0,99,7.75,1028,14.875,21,11,10,248,113,113,0,5,11.6,météo favorable
2011-04-08,19,9,9,9,18,14,0,99,6.5,1028,38.875,19,11,9,248,113,113,0,3,11.6,météo favorable
2011-04-09,17,7,17,7,17,12,0,90,10,1026,1.625,17,8,5,113,113,113,0,4,11.6,météo correcte
2011-04-10,22,7,10,7,20,16,0,76,10,1023,4.875,24,12,6,113,113,113,0,5,11.6,météo favorable
2011-04-11,20,10,19,10,20,13,0,84,10,1023,25.375,20,12,11,113,116,113,0,5,11.6,météo favorable
2011-04-12,12,6,21,6,12,8,0.3,92,10,1029,33.625,12,8,3,116,113,113,0,2,10.4,météo défavorable
2011-04-13,13,4,9,4,13,10,0.5,91,7,1029,49.25,13,4,3,116,119,353,0,3,12.1,météo correcte
2011-04-14,15,6,8,6,15,10,0.9,87,8.875,1020,55.375,15,5,4,116,176,353,0,3,12.2,météo correcte
2011-04-15,15,6,8,6,15,12,0,86,10,1020,30.25,15,4,5,113,113,116,0,4,13.8,météo correcte
2011-04-16,17,6,6,6,17,12,0,75,10,1023,33.25,17,5,5,113,116,116,0,4,13.9,météo correcte
2011-04-17,16,6,14,6,16,12,0,73,10,1025,15.375,16,6,5,113,113,113,0,4,13.9,météo correcte
2011-04-18,19,7,12,7,18,15,0,71,10,1022,10.25,19,9,6,113,113,113,0,4,13.9,météo favorable
2011-04-19,22,10,12,10,21,16,0,84,10,1014,11.125,24,9,9,113,113,116,0,5,14,météo favorable
2011-04-20,22,12,10,12,22,17,0,70,10,1015,6.125,24,9,11,113,113,113,0,5,14,météo favorable
2011-04-21,22,13,15,13,22,18,0,73,10,1015,28.875,24,11,14,113,116,116,0,5,14,météo favorable
2011-04-22,24,13,10,13,23,19,0,76,10,1011,23.25,25,12,12,116,116,113,0,5,14.1,météo favorable
2011-04-23,24,13,11,13,24,20,0,69,10,1012,8.125,25,12,14,113,113,113,0,6,14.1,météo favorable
2011-04-24,24,14,10,14,24,19,0.8,81,9.875,1018,13.625,25,13,14,113,386,113,0,6,14.2,météo correcte
2011-04-25,22,11,17,11,22,17,0,82,10,1020,9,24,10,10,113,113,113,0,5,14.2,météo favorable
2011-04-26,21,10,16,10,21,16,0,77,10,1021,11.625,21,9,8,113,113,116,0,5,14.2,météo favorable
